Woi,CAPEX,Crusher1
15.83365957,55.80315998,9
12.22908174,80.04074331,9
15.80169064,60.58186642,9
11.6439936,89.44058041,9
14.15788629,62.52833372,9
12.34483011,65.98559832,9
18.80997516,560.8005793,9
14.03396154,1371.102925,0
13.60582469,1033.618273,0
10.82813999,2181.920743,3
10.00162969,1949.09158,4
12.38040348,1513.894767,6
508.7684405,38877.55017,4
17.71827901,2064.299121,4
13.82559904,3020.616409,6
15.9571045,1572.968871,5
49.6936021,18175.68523,10
9.085396963,545.3819059,0
14.83476038,2734.728739,4
18.06838154,95.82594209,9
19.71715298,5305.044736,4
9.551948711,1638.620256,5
19.47203486,1199.641177,8
14.82889417,139.2630956,2
19.95030143,203.0606196,2
11.30063132,2170.554147,3
16.11107043,1044.269049,7
9.714349912,554.678374,0
487.2056053,36297.7116,6
18.27332929,4474.397087,3
11.23028912,125.9915604,9
133.8046042,32083.7704,10
8.466409339,2043.506244,4
18.04820012,3617.449903,4
7.433179465,650.885829,8
155.1274261,26629.52169,2
234.4039161,35878.4427,7
63.24984424,18720.70701,5
11.73504101,137.8571258,10
10.29857179,709.9276176,8
7.687789838,581.7966143,1
64.09034697,18298.92273,2
15.04999839,2692.830155,8
135.0753515,23138.11833,9
9.94268016,1692.869014,5
10.57271707,1043.427124,7
11.45997754,626.5797659,10
13.13402059,916.9382162,9
72.64550329,27609.15194,5
89.32443122,17208.34856,0
7.562808726,551.8673431,0
13.59315564,661.0580414,8
10.00162969,1585.497029,5
15.21893868,2063.481291,4
9.250758213,569.9640613,1
11.38219767,1597.452892,5
16.38282713,123.9582749,10
17.64120791,2324.728855,9
8.874182409,652.0604977,8
18.29061484,100.666258,9
14.80581459,1415.261647,0
9.445732365,700.5944772,0
17.36912804,1490.758996,7
8.478845434,658.1857163,8
13.72126419,1033.489279,0
21.38401049,2646.930571,10
10.81238554,706.0604944,8
14.83476038,2734.3673,4
11.6439936,89.79046574,9
15.9571045,1572.968871,5
20.85663221,1130.899646,0
83.31049262,22614.06548,9
296.3991633,34334.54152,4
12.57369192,1444.694296,0
14.33494443,1012.588986,7
14.50279449,3898.446999,4
12.22908174,80.04074331,9
9.084954266,713.0055424,8
9.606974052,155.3353431,9
15.23535088,131.816818,10
18.51669194,96.97379533,9
8.454983078,1641.772303,5
15.55995222,2276.382208,3
14.42576142,1384.263354,1
309.6506404,31626.62504,9
14.00603286,1574.905234,5
14.22790543,485.0725176,0
14.86201706,4429.840187,4
10.35922729,1489.353585,6
11.83829344,517.1120423,1
10.91304381,554.822439,0
9.511498411,136.491851,9
11.94720585,1305.22357,8
18.04820012,3617.449903,4
14.28008832,2152.018762,3
12.68253511,244.8699212,10
16.68301399,2783.810612,4
14.60366694,619.1747518,8
14.47193272,504.8582799,0
9.054677966,2198.389174,3
11.87089234,83.52438994,10
11.50259123,796.5205834,8
9.13716533,131.3703947,9
9.792972593,652.3682869,8
16.24460973,55.59189346,9
13.81488339,1076.354653,0
15.58380282,561.8894498,10
14.15788629,62.52833372,9
10.0550874,722.8499503,8
9.172444152,672.2447261,8
12.83912963,103.1761452,9
11.31077091,488.7553171,0
11.14335184,637.819357,8
10.85219287,998.6607307,7
10.0526913,615.3749494,8
14.4180795,485.0109082,0
11.12471027,89.6072923,10
10.16996653,678.6821111,0
9.184583883,187.0037247,9
9.809876481,122.666479,9
15.64996662,505.2929664,1
18.56753502,212.7940421,9
8.717671275,2239.581887,3
12.61981837,514.7745514,0
14.4799773,623.6940438,8
10.87635785,144.3811116,2
8.679083637,657.0160733,8
10.04603896,528.0530683,0
11.6439936,89.79046574,9
10.1776994,1957.280333,4
12.47710712,1586.269268,5
8.027563461,676.898515,8
64.99113173,17864.57433,10
15.80169064,60.58186642,9
8.89544695,553.2593121,0
15.36815139,211.032159,2
20.41340341,607.615709,10
9.374690554,2139.647548,4
20.78993443,570.091522,9
9.791421018,699.9498509,8
11.06875578,109.6208707,9
12.82735243,88.29109757,9
8.666816437,641.9276565,1
11.56807465,158.9499119,10
9.181188739,654.4040786,8
15.31139707,139.0493879,2
10.6505896,89.94071588,9
122.2322027,30439.15469,9
11.81101062,94.90044448,2
11.08837705,689.1555788,8
15.71853399,120.6141597,9
8.561549438,1641.764602,5
8.366686701,117.5875612,9
8.895093723,657.8236653,8
11.52582535,96.66446068,9
