id,Woi,CAPEX,Crusher1,microwave_choice,ore_sorter_choice,screen1_choice,part2_choice,Jb1,Screen2,crusher2_choice,Crusher2,part3_choice,primary_bm_BallMill,primary_bm_CS_sim,Screen1,HPGR,hpgr_fsp,hpgr_U
641,7.174119371,113.1401616,9,without,without,without,CAHM,10.58718869,0,,,HPGR_Fines,27,0.729417423,,,,
843,8.523643648,110.6310736,9,with,without,without,CAHM,10.58718869,0,,,Mono_Roll,27,0.7,,,,
102,9.13716533,131.3703947,9,without,without,without,CAHM,15.26511836,0,,,HPGR_Fines,30,0.7,,,,
772,9.441741722,86.30685201,9,without,without,without,CAHM,11.1216273,0,,,Mono_Roll,27,0.69092156,,,,
502,10.27917057,101.4828104,9,without,without,without,SAG,12.27641874,0,without,,HPGR_Fines,27,0.7,,,,
913,11.03146095,77.58167828,10,without,without,without,CAHM,11.1216273,0,,,BallMill,27,0.690124173,,,,
904,11.04529315,77.57012651,10,without,without,without,CAHM,10.58718869,0,,,BallMill,27,0.694643113,,,,
959,11.06448421,79.56627592,9,without,without,without,CAHM,10.58718869,0,,,BallMill,27,0.697064243,,,,
631,11.57200586,79.68949478,9,without,without,without,CAHM,12.33223549,0,,,BallMill,27,0.694643113,,,,
38,11.73504101,137.8571258,10,with,with,without,CAHM,10.32366703,0,,,Mono_Roll,34,0.77657186,,,,
193,11.92059748,116.5243887,9,without,with,without,SAG,14.3291247,0,without,,HPGR_Fines,29,0.7,,,,
248,12.52416609,121.2476405,9,without,without,without,SAG,15.26511836,0,with,0,HPGR_Fines,30,0.7,,,,
173,18.51669194,110.7084965,9,without,without,without,CAHM,15.26511836,0,,,BallMill,36,0.7,,,,
691,6.651200159,129.0417908,9,with,without,without,CAHM,11.1216273,1,,,HPGR_Fines,27,0.697064243,,,,
155,6.961161924,140.0085466,9,with,without,without,CAHM,10.58718869,1,,,HPGR_Fines,29,0.69092156,,,,
266,6.961161924,140.0085466,9,with,without,without,CAHM,10.58718869,1,,,HPGR_Fines,29,0.69092156,,,,
602,7.056061145,104.7175692,9,without,without,without,CAHM,11.1216273,1,,,HPGR_Fines,27,0.693227874,,,,
755,7.058244419,104.7175692,9,without,without,without,CAHM,11.2088748,1,,,HPGR_Fines,27,0.693227874,,,,
694,7.079318085,104.7040921,9,without,without,without,CAHM,11.1216273,1,,,HPGR_Fines,27,0.7,,,,
460,7.114273618,140.0412766,9,with,without,without,CAHM,11.87892734,1,,,HPGR_Fines,29,0.69092156,,,,
742,7.225429664,104.6328562,9,without,without,without,CAHM,11.1216273,1,,,HPGR_Fines,27,0.738730518,,,,
323,7.464274456,104.827311,9,without,without,without,CAHM,12.27641874,1,,,HPGR_Fines,27,0.697064243,,,,
391,7.474354281,104.8215351,9,without,without,without,CAHM,12.27641874,1,,,HPGR_Fines,27,0.7,,,,
543,7.556826042,115.4975714,9,without,without,without,CAHM,10.58718869,1,,,HPGR_Fines,29,0.69092156,,,,
304,7.684515238,140.7469985,9,with,without,with,CAHM,10.58718869,1,,,HPGR_Fines,29,0.69092156,9,,,
230,8.222185363,115.6313024,10,with,without,without,SAG,10.58718869,1,with,5,HPGR_Fines,27,0.69092156,,,,
389,8.398996673,109.6062753,9,without,with,without,CAHM,15.33793816,1,,,HPGR_Fines,27,0.697064243,,,,
800,8.521914449,100.1430211,10,with,without,without,CAHM,11.1216273,1,,,Mono_Roll,27,0.694643113,,,,
224,8.553844261,130.4093318,10,without,with,without,CAHM,12.33223549,1,,,HPGR_Fines,31,0.69092156,,,,
218,9.176287586,136.4244657,9,without,without,without,CAHM,13.19107736,1,,,HPGR_Fines,33,0.750388712,,,,
263,9.383318221,102.20078,9,with,without,without,CAHM,14.3291247,1,,,Mono_Roll,27,0.690778497,,,,
812,9.397907278,77.81879953,9,without,without,without,CAHM,10.58718869,1,,,Mono_Roll,27,0.68666213,,,,
745,9.437217151,77.80532247,9,without,without,without,CAHM,10.58718869,1,,,Mono_Roll,27,0.693227874,,,,
91,9.511498411,136.491851,9,without,without,without,CAHM,14.41478703,1,,,HPGR_Fines,33,0.7,,,,
751,9.572753859,109.3203852,2,with,without,without,CAHM,17.21936186,1,,,Mono_Roll,27,0.68666213,,,,
523,9.68748884,117.2727725,9,with,without,without,SAG,14.80845384,1,without,,HPGR_Fines,27,0.715895221,,,,
844,9.699001475,77.90928838,9,without,without,without,CAHM,11.99479034,1,,,Mono_Roll,27,0.693227874,,,,
817,9.931572035,93.42939916,10,with,without,without,CAHM,12.33223549,1,,,BallMill,27,0.68666213,,,,
530,10.35592212,90.34512343,9,with,without,without,SAG,11.87892734,1,without,,Mono_Roll,27,0.7,,,,
222,10.66918219,77.95164487,9,without,without,without,CAHM,14,1,,,Mono_Roll,27,0.7,,,,
841,10.77324656,82.4035671,9,without,with,without,CAHM,17.74432761,1,,,Mono_Roll,27,0.68666213,,,,
774,11.03415185,71.08014874,9,without,without,without,CAHM,10.58718869,1,,,BallMill,27,0.693227874,,,,
540,11.08797631,69.06667168,10,without,without,without,CAHM,10.58718869,1,,,BallMill,27,0.7,,,,
738,11.11320622,69.07052226,10,without,without,without,CAHM,11.2088748,1,,,BallMill,27,0.7,,,,
30,11.23028912,125.9915604,9,with,with,without,CAHM,13.19107736,1,,,Mono_Roll,33,0.750388712,,,,
318,11.26780455,77.99592664,9,without,without,without,CAHM,15.36510088,1,,,Mono_Roll,27,0.746059731,,,,
721,11.27369846,73.70123896,10,without,with,without,CAHM,11.1216273,1,,,BallMill,27,0.693227874,,,,
154,11.52582535,96.66446068,9,with,with,without,SAG,14,1,with,0,Mono_Roll,27,0.7,,,,
227,12.23642399,125.659298,9,without,without,without,SAG,14.41478703,1,with,10,HPGR_Fines,33,0.7,,,,
141,12.82735243,88.29109757,9,with,with,without,SAG,14.3291247,1,without,,BallMill,27,0.7,,,,
327,13.74195671,90.73515196,9,with,without,without,SAG,17.02821625,1,with,0,BallMill,29,0.69092156,,,,
320,14.56299613,113.6326102,9,without,without,without,HPGR,,1,,,BallMill,27,0.7,,3,4.029837178,0.866888077
329,14.74079449,66.25963838,9,without,without,without,SAG,15.95780042,1,without,,Mono_Roll,27,0.7,,,,
247,14.79914965,67.80386184,9,without,without,without,SAG,15.36510088,1,with,0,Mono_Roll,27,0.750388712,,,,
79,15.23535088,131.816818,10,with,without,with,SAG,10.17227375,1,without,,Mono_Roll,37,0.739347563,8,,,
687,6.618760676,123.2505265,10,with,without,without,CAHM,10.79909115,2,,,HPGR_Fines,27,0.68666213,,,,
815,6.645857963,123.2486012,10,with,without,without,CAHM,11.1216273,2,,,HPGR_Fines,27,0.694643113,,,,
740,7.050477838,98.92823025,10,without,without,without,CAHM,11.2088748,2,,,HPGR_Fines,27,0.69092156,,,,
663,7.081514022,100.9089773,9,without,without,without,CAHM,11.2088748,2,,,HPGR_Fines,27,0.7,,,,
614,7.223342127,101.0321962,9,without,without,without,CAHM,11.87892734,2,,,HPGR_Fines,27,0.694643113,,,,
322,8.037860381,105.6686887,9,without,with,without,CAHM,15.08760684,2,,,HPGR_Fines,27,0.7,,,,
551,8.508994205,96.34598103,10,with,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.694643113,,,,
620,8.508994205,96.34598103,10,with,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.694643113,,,,
642,8.508994205,96.34598103,10,with,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.694643113,,,,
759,8.508994205,96.34598103,10,with,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.694643113,,,,
760,8.508994205,96.34598103,10,with,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.694643113,,,,
768,8.508994205,96.34598103,10,with,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.694643113,,,,
796,8.508994205,96.34598103,10,with,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.694643113,,,,
842,8.508994205,96.34598103,10,with,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.694643113,,,,
728,8.521914449,96.34790632,10,with,without,without,CAHM,11.1216273,2,,,Mono_Roll,27,0.694643113,,,,
837,8.532143239,96.34405573,10,with,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.7,,,,
699,8.532339518,98.34598103,9,with,without,without,CAHM,11.1216273,2,,,Mono_Roll,27,0.697064243,,,,
677,8.716461026,96.36715927,10,with,without,without,CAHM,12.69187967,2,,,Mono_Roll,27,0.694643113,,,,
567,9.419193947,74.02561003,9,without,without,without,CAHM,11.2088748,2,,,Mono_Roll,27,0.68666213,,,,
763,9.447424991,78.63129789,9,without,with,without,CAHM,11.2088748,2,,,Mono_Roll,27,0.68666213,,,,
717,9.467273266,74.01020767,9,without,without,without,CAHM,11.2088748,2,,,Mono_Roll,27,0.694643113,,,,
349,9.476234365,74.01405826,9,without,without,without,CAHM,11.53809621,2,,,Mono_Roll,27,0.694643113,,,,
558,9.476234365,74.01405826,9,without,without,without,CAHM,11.53809621,2,,,Mono_Roll,27,0.694643113,,,,
671,9.497409078,73.9986559,9,without,without,without,CAHM,11.1216273,2,,,Mono_Roll,27,0.7,,,,
703,9.655852941,72.02175944,10,without,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.694643113,,,,
715,9.655852941,72.02175944,10,without,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.694643113,,,,
895,9.655852941,72.02175944,10,without,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.694643113,,,,
658,9.688582259,72.01020767,10,without,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.7,,,,
826,9.688582259,72.01020767,10,without,without,without,CAHM,10.79909115,2,,,Mono_Roll,27,0.7,,,,
730,10.09366827,84.51342803,10,with,without,without,SAG,10.79909115,2,without,,Mono_Roll,27,0.694643113,,,,
761,11.02600367,65.29658571,10,without,without,without,CAHM,11.2088748,2,,,BallMill,27,0.688982099,,,,
782,11.04110481,65.29273512,10,without,without,without,CAHM,11.2088748,2,,,BallMill,27,0.69092156,,,,
399,12.61916477,79.84023725,9,with,without,without,SAG,14,2,without,,BallMill,27,0.7,,,,
566,14.10980329,58.08850459,9,without,without,without,SAG,11.53809621,2,with,1,BallMill,27,0.7,,,,
769,14.55845776,112.4546649,10,without,without,without,CAHM,11.1216273,2,,,Mono_Roll,37,0.7,,,,
893,15.08370117,87.64947599,9,without,without,without,CAHM,11.1216273,2,,,BallMill,34,0.7,,,,
316,15.83365957,57.248918,9,without,without,without,SAG,14,2,with,0,BallMill,27,0.7,,,,
375,15.83365957,57.248918,9,without,without,without,SAG,14,2,with,0,BallMill,27,0.7,,,,
597,6.670696943,124.3430772,9,with,without,without,CAHM,11.53809621,3,,,HPGR_Fines,27,0.7,,,,
818,9.579933611,71.0719536,10,without,without,without,CAHM,11.1216273,3,,,Mono_Roll,27,0.712925796,,,,
418,9.743150915,97.53287111,9,with,without,without,CAHM,15.36510088,3,,,Mono_Roll,27,0.720901192,,,,
828,9.772601853,88.71913383,10,with,without,without,CAHM,11.1216273,3,,,BallMill,27,0.694643113,,,,
457,9.998608447,90.72298442,9,with,without,without,CAHM,12.33223549,3,,,BallMill,27,0.7,,,,
612,10.33486336,83.65026045,10,with,without,without,SAG,11.87892734,3,without,,Mono_Roll,27,0.693239154,,,,
255,14.02422291,82.55781923,9,without,with,without,CAHM,12.27641874,3,,,BallMill,31,0.69092156,,,,
432,14.38152392,61.46080949,9,without,without,without,SAG,16.66967097,3,without,,Mono_Roll,27,0.7,,,,
684,6.612206476,121.8047685,10,with,without,without,CAHM,10.58718869,4,,,HPGR_Fines,27,0.68666213,,,,
829,6.612206476,121.8047685,10,with,without,without,CAHM,10.58718869,4,,,HPGR_Fines,27,0.68666213,,,,
361,6.612206476,123.8047685,9,with,without,without,CAHM,10.58718869,4,,,HPGR_Fines,27,0.68666213,,,,
748,6.632292698,123.8066938,9,with,without,without,CAHM,11.2088748,4,,,HPGR_Fines,27,0.68666213,,,,
788,6.638422459,128.6431591,9,with,with,without,CAHM,10.58718869,4,,,HPGR_Fines,27,0.68666213,,,,
780,6.652817739,121.8047685,10,with,without,without,CAHM,11.53809621,4,,,HPGR_Fines,27,0.69092156,,,,
532,6.65777756,123.7989926,9,with,without,without,CAHM,11.1216273,4,,,HPGR_Fines,27,0.7,,,,
570,6.65777756,123.7989926,9,with,without,without,CAHM,11.1216273,4,,,HPGR_Fines,27,0.7,,,,
601,6.65777756,123.7989926,9,with,without,without,CAHM,11.1216273,4,,,HPGR_Fines,27,0.7,,,,
529,6.664089908,130.9031955,2,with,without,without,CAHM,11.53809621,4,,,HPGR_Fines,27,0.697064243,,,,
398,6.666404133,128.6373832,9,with,with,without,CAHM,10.58718869,4,,,HPGR_Fines,27,0.7,,,,
518,6.701363819,123.7855156,9,with,without,without,CAHM,10.58718869,4,,,HPGR_Fines,27,0.725106336,,,,
565,6.701363819,123.7855156,9,with,without,without,CAHM,10.58718869,4,,,HPGR_Fines,27,0.725106336,,,,
610,6.701363819,123.7855156,9,with,without,without,CAHM,10.58718869,4,,,HPGR_Fines,27,0.725106336,,,,
513,6.712500357,123.7835903,9,with,without,without,CAHM,10.58718869,4,,,HPGR_Fines,27,0.729417423,,,,
630,6.755121491,123.7758891,9,with,without,without,CAHM,10.58718869,4,,,HPGR_Fines,27,0.745200627,,,,
633,6.785821677,121.8451997,10,with,without,without,CAHM,11.87892734,4,,,HPGR_Fines,27,0.68666213,,,,
672,6.785821677,123.8451997,9,with,without,without,CAHM,11.87892734,4,,,HPGR_Fines,27,0.68666213,,,,
346,6.809254582,123.8374985,9,with,without,without,CAHM,11.87892734,4,,,HPGR_Fines,27,0.7,,,,
579,6.809254582,123.8374985,9,with,without,without,CAHM,11.87892734,4,,,HPGR_Fines,27,0.7,,,,
533,6.825840979,123.8066938,9,with,without,without,CAHM,12.33223549,4,,,HPGR_Fines,27,0.7,,,,
741,6.844084366,123.762412,9,with,without,without,CAHM,10.58718869,4,,,HPGR_Fines,27,0.775480407,,,,
685,6.943444738,123.814395,9,with,without,without,CAHM,12.20621064,4,,,HPGR_Fines,27,0.714021985,,,,
311,6.986730818,134.7638232,9,with,without,without,CAHM,10.58718869,4,,,HPGR_Fines,29,0.7,,,,
541,7.036345114,99.49017341,9,without,without,without,CAHM,11.2088748,4,,,HPGR_Fines,27,0.68666213,,,,
708,7.036345114,99.49017341,9,without,without,without,CAHM,11.2088748,4,,,HPGR_Fines,27,0.68666213,,,,
823,7.048298804,97.48054694,10,without,without,without,CAHM,11.1216273,4,,,HPGR_Fines,27,0.69092156,,,,
985,7.050477838,99.48247223,9,without,without,without,CAHM,11.2088748,4,,,HPGR_Fines,27,0.69092156,,,,
765,7.057109803,99.48439753,9,without,without,without,CAHM,11.53809621,4,,,HPGR_Fines,27,0.69092156,,,,
410,7.079318085,99.46321928,9,without,without,without,CAHM,11.1216273,4,,,HPGR_Fines,27,0.7,,,,
607,7.079318085,99.46321928,9,without,without,without,CAHM,11.1216273,4,,,HPGR_Fines,27,0.7,,,,
657,7.079318085,99.46321928,9,without,without,without,CAHM,11.1216273,4,,,HPGR_Fines,27,0.7,,,,
775,7.079318085,99.46321928,9,without,without,without,CAHM,11.1216273,4,,,HPGR_Fines,27,0.7,,,,
771,7.086916413,104.276581,9,without,with,without,CAHM,11.2088748,4,,,HPGR_Fines,27,0.68666213,,,,
297,7.088203836,99.46706987,9,without,without,without,CAHM,11.53809621,4,,,HPGR_Fines,27,0.7,,,,
372,7.088203836,99.46706987,9,without,without,without,CAHM,11.53809621,4,,,HPGR_Fines,27,0.7,,,,
415,7.088203836,99.46706987,9,without,without,without,CAHM,11.53809621,4,,,HPGR_Fines,27,0.7,,,,
